col0 col1 
249.26977001697372 -22.435143447671177
248.97956614143473 -22.420134423467783
251.55234281610365 -22.42500283016814
249.91157312111693 -22.419766181079833
249.61120222404574 -22.425693136494832
250.20730963707894 -22.402062789211108
246.86783401715772 -22.329600944809265
245.7787083172019 -22.342627736528378
251.10918679638195 -22.481831319094344
252.5242619639657 -22.46029180136836
256.90504512326766 -22.5721473252539
254.22685727191924 -22.481117420309598
250.77417685541627 -22.385223035593242
253.6442920333615 -22.48334390373689
252.1968647669855 -22.501775538160317
255.72322570751504 -22.544168515198145
253.04047190279647 -22.503111660410045
254.27941380727862 -22.498118112255135
252.88959953986742 -22.509052753953686
251.487413380463 -22.443542792061894
251.32597875384832 -22.465268082867663
252.84848534294284 -22.498336490150535
248.63704401588598 -22.38865709615535
248.35310096130846 -22.371403596504457
247.8876294020392 -22.411469219221065
247.9740405767432 -22.37577720710237
247.78030253483476 -22.379888152583227
249.21638347752798 -22.388882659988052
247.16408115623733 -22.39028967634843
252.88562799886887 -22.477922145907545
250.14382562221508 -22.43740090557891
256.9551873817057 -22.528234111605236
253.6827710443093 -22.51608870124092
254.83715614407785 -22.553711867959414
252.42870898582564 -22.50779267720279
250.6208516958764 -22.484993020675546
250.52670525046437 -22.46332801958813
253.9526716820248 -22.514368691759245
248.53577628003214 -22.36420921728145
247.43581396824368 -22.383773326820986
249.9880742432818 -22.39624513045543
250.33586243868442 -22.454190486645093
249.48341522250618 -22.372037440064876
249.52025684027547 -22.411993311202338
253.08331042728068 -22.439724150380616
249.0702926612839 -22.36349809917375
251.3664923952298 -22.463014958976576
251.96357274643137 -22.479104314522335
251.39186265378626 -22.43563572156383
249.86056547127328 -22.386038632582004
250.20079635097477 -22.4686278130468
252.9154216213992 -22.465377368412828
251.86161980753513 -22.401413362964437
249.79782394650033 -22.40714635233082
253.29125886359876 -22.49358588835256
251.5524162460286 -22.499906769981944
248.98295501308496 -22.438198270261328
255.09852664396445 -22.563922821813623
257.27812566431874 -22.567470469521687
255.3169939837477 -22.520293562557207
254.48660545631952 -22.547334161703073
253.8939403221469 -22.505218327643636
252.13136517014416 -22.41321988026401
249.8498528456221 -22.396566205354073
253.26681743183383 -22.497712078040923
249.63807545640657 -22.384320928216773
249.61799906062515 -22.437552580972465
251.41849116675735 -22.417635487586352
253.44662608495798 -22.518446233289993
247.72709847067415 -22.39924390887837
249.56478525162774 -22.40111144573084
249.30913604498642 -22.39273483919901
247.75763236604493 -22.335558595577986
247.36266468169123 -22.325498291715785
249.6934204324094 -22.419942858969684
248.83063911542945 -22.397056258878845
249.14184397261207 -22.414463367539895
247.09188143253996 -22.334663097668326
248.21760758432612 -22.330163035508136
246.0725987685557 -22.27200594740448
247.00262360627974 -22.31996136343756
249.15902709462148 -22.410849850217403
254.09742955865568 -22.46924297836701
256.5246618768576 -22.56162526173139
255.1424090846012 -22.51963819958594
257.93257710940685 -22.57209951091864
257.54764850004597 -22.564645963720146
256.30157147426934 -22.532013500974013
247.06614607318883 -22.375007111101578
251.02762508468138 -22.415591444302002
251.0883973705205 -22.455162869177848
252.42919853645958 -22.487636259800258
253.47644466662305 -22.466273547885823
254.5294026833743 -22.528900112529445
259.5483199926045 -22.58476282146313
258.2099702678527 -22.629251771981668
257.05635721585793 -22.630529161825113
256.2679931769728 -22.615537445139132
259.2924771940358 -22.645992447857303
260.066879428867 -22.596930988069136
258.4841456992479 -22.558901411579413
261.74590939761083 -22.64307479939568
261.38843713891663 -22.674027025402694
262.0379939369089 -22.647081137133355
261.89258423358154 -22.65119109873361
260.45406021980824 -22.7053549883099
259.97037958956406 -22.6061607149154
256.3726618954949 -22.577985672458812
256.18085119496925 -22.66430265664178
256.2008562041707 -22.5608604444757
257.45261076619596 -22.53853736959
255.25055661345053 -22.529291320173847
256.69115980393036 -22.55416410257282
256.64443827789796 -22.590516388835493
257.9614153999184 -22.62133359133042
254.08939308749905 -22.476604143677577
255.39180118913427 -22.583290744097738
255.98342469054236 -22.59331825043563
250.0260923962356 -22.412242028327665
252.67243220468606 -22.485879592938108
249.84890871675714 -22.392433365878997
248.79456392778587 -22.430359235317432
249.85376761150067 -22.384683111567348
246.91818384820783 -22.351383841178297
250.48850534111182 -22.36797095168992
254.09301051576662 -22.435849630911534
251.35409812251157 -22.392813721715306
248.7907158599575 -22.377561039462528
253.32019613395087 -22.47195473743038
251.23227950647606 -22.46084843941618
256.3124589616561 -22.580599151043874
255.79430514186055 -22.541911606186485
250.97744472663018 -22.418183459699037
250.76285914633203 -22.41555980892471
248.3861956518823 -22.383533907384184
251.24910037437076 -22.49685219630835
253.60053556211375 -22.497653885931886
254.8785437208625 -22.560755849929357
250.40777667323184 -22.478192928374458
251.355958778342 -22.420479465103835
246.8233862439465 -22.358284891781146
245.31361038160816 -22.305897497210687
249.9934267232116 -22.429012096338358
255.19324520486416 -22.538810366403425
251.06333280832706 -22.465286883419186
250.26476325255973 -22.467177896217986
249.64285659737024 -22.380415328451214
251.6234043938246 -22.507835936051485
253.9545328065041 -22.500702316385304
255.07363942586593 -22.529542229825235
255.4271295706775 -22.52760646056946
258.499036665569 -22.58781588086405
251.5581872588677 -22.498106758366834
253.20233857120115 -22.490893896727734
254.6255170785163 -22.544646980595168
254.6595230872987 -22.531487172443967
250.42376095599087 -22.40602935083613
252.8574036339304 -22.498073709614385
254.26275544859635 -22.563874242168968
257.08489429776466 -22.553020491635237
249.94417358606796 -22.417003365171205
251.91194760883062 -22.434777430904596
246.8558983032971 -22.39308807129248
251.34050324947822 -22.372663331089583
258.0243082042451 -22.58810762323286
256.08230102037334 -22.607052775687308
257.43084456567453 -22.619553310048655
253.34837317057782 -22.53777853771515
254.51777691724544 -22.58045730729778
255.33534399041307 -22.572141882308205
252.25919491753683 -22.4888961056176
253.84755309808983 -22.499606604658027
251.97024776024418 -22.46682421225556
255.94275644128408 -22.526212659281637
256.9514034587412 -22.57239511411544
251.9202952902879 -22.47501485394739
254.6957720845321 -22.51347720036709
250.1793109192207 -22.384928051032745
254.49310814316758 -22.50030802501183
253.18305024244665 -22.43195639743299
253.33990013401606 -22.45409299918357
253.89132373956366 -22.499918272363907
254.73060450056278 -22.54608380520424
249.02371149126003 -22.42438450430946
253.4873883954885 -22.489644893576454
254.6183033504067 -22.493047539593476
259.42075347048933 -22.593328919277297
259.1573253684947 -22.676095479081503
261.73644021902095 -22.690148221944916
262.4641124423215 -22.698734858440925
262.58004015954606 -22.69891248348189
261.40267713064367 -22.65462292743677
254.8336547722133 -22.591674190351146
256.1833067913786 -22.548615801468788
254.61853845223092 -22.4662406858874
255.46816110399692 -22.565463310466598
249.8367140128537 -22.434423475769407
251.36015271798303 -22.43819419488278
248.94532121084134 -22.449547241746533
248.18520018103732 -22.379732562948213
251.70603609898347 -22.437254245865855
249.86710846892373 -22.418437480482464
250.0808702373662 -22.401724142982623
252.56340586481753 -22.5049842275869
252.419722501699 -22.456733557593402
258.47681855078685 -22.573140435796418
257.6147859711364 -22.548729221192108
252.15733974123174 -22.47443429134403
249.45009608767128 -22.353878208170084
250.9447595463553 -22.467851990992692
253.7264568171698 -22.510672251252114
256.0486586702053 -22.59360963293069
258.6769674566787 -22.580891137297733
254.79264181812562 -22.577189208382787
258.3249407833504 -22.580951185306343
259.8765147473063 -22.646491389334948
257.0637754072071 -22.55596256663033
254.20575472204953 -22.459104285587966
247.29874554511363 -22.35720583844167
251.87576248390724 -22.48112589513891
248.7145504056777 -22.42106012648016
247.68890328785946 -22.36942687615397
246.46183261497706 -22.380022317549233
249.4873425635732 -22.375975051845266
250.15225038766258 -22.433587294476993
253.0101846295647 -22.48886318044322
252.6825283415895 -22.51965275821823
251.46770527463858 -22.496867177250326
255.37173463697465 -22.56250060146401
253.03240354233333 -22.458470958237477
253.7087353236813 -22.486419089873852
249.63029589058 -22.424889980778154
252.1121290755785 -22.492182536196694
249.77395819244785 -22.4808931902102
250.56659928052173 -22.478426316852104
251.7083593221513 -22.495448808637253
253.08576459942847 -22.50822585314811
255.8290739174837 -22.516067862705004
255.47344012155548 -22.522760768049473
254.32042122287282 -22.55261333983915
252.70277662247256 -22.48486220857295
246.63802219379613 -22.318664974493345
246.08724511739635 -22.293798476734395
246.3531702535636 -22.30511597589147
245.55063912869727 -22.315048189520997
246.58033959325238 -22.32983192682606
244.96564003515928 -22.333451821556867
244.59730059059663 -22.31229227974973
245.91950343414723 -22.37108964585331
247.34460061057166 -22.3091035037473
246.7336257777806 -22.36694246490141
251.13610846073388 -22.43297664514441
253.18720648911892 -22.49645981766734
255.93243094051672 -22.53877455025011
249.323774350649 -22.43639053199428
254.45134500904373 -22.472512912487662
255.06304347105075 -22.59197627317487
252.32453878912824 -22.505667974230164
256.0464224685018 -22.569985718520957
252.80067289138387 -22.52076619807239
251.50851698741184 -22.464099719757346
253.51429724097645 -22.49771540271075
253.35066540062328 -22.508160685266066
254.35038291457198 -22.514907903764918
257.53702061477946 -22.610861559490797
257.1148666608489 -22.61183487092859
254.06853084815822 -22.486442007223307
250.8828109007919 -22.396149419578244
250.1011843601232 -22.424360395021715
249.29531170609158 -22.462692439901044
245.4235862214312 -22.353424604464006
248.45810656275833 -22.34847945844368
252.09249404909878 -22.45625637921358
251.8682454182788 -22.473760200375338
250.81312992276932 -22.487322186094545
251.0298240737976 -22.42812115146537
252.65147756679843 -22.47224127457619
250.94169540781405 -22.441388512970587
249.26045202005272 -22.403975216844735
243.54870999457552 -22.266292273094106
250.01722485900112 -22.349002386955675
245.33891035573114 -22.35177791023445
242.67467513335706 -22.26105839763881
249.40517256927353 -22.47508673566761
250.2972199168089 -22.380702806849015
253.1489007290057 -22.484852024134938
251.80684872688016 -22.49323468506718
253.59778819677413 -22.507932960812223
255.8685687022451 -22.579159057475152
254.51310579590833 -22.55850536209886
257.29013640404054 -22.5549536245898
252.82145313278093 -22.504382378284667
251.73936270957415 -22.50305081466713
250.70747459847436 -22.47345217121366
