col0 col1 
248.42071411201246 -22.414854060807766
246.8598051088644 -22.373853891845137
251.67511178190813 -22.428285654373273
253.42286292001612 -22.507427674758716
252.0983764227187 -22.44833208199726
254.16026251672932 -22.508252870918678
259.8012391134847 -22.606538564250094
260.46440364740863 -22.674554585678795
261.2228545883079 -22.630793269898803
262.68336507638816 -22.647491533780105
261.2794517830319 -22.72584269755587
259.2956633519518 -22.6740575350666
260.60062626445347 -22.602348222878142
259.60661677420336 -22.595462609099425
258.74578024982003 -22.608044491076342
254.71157814449487 -22.545847706367876
253.19402047495572 -22.49068021031363
254.20042917930482 -22.545463441091893
248.8299706616974 -22.401992511308997
250.26723004142798 -22.44165795589874
252.76525869331897 -22.509450367321293
250.64084634787713 -22.43328716690296
246.02219502958485 -22.364051848199576
249.64554744587144 -22.427172636013402
247.9311237209524 -22.38551929635941
248.62803528817676 -22.394829611406468
251.44501141020393 -22.443295618021452
253.1380897129976 -22.472426526659568
250.96689991578103 -22.431282317471698
251.47025997822428 -22.45414949779829
248.66307560243328 -22.40688949326223
248.4597975347869 -22.441798967184408
253.34230372134957 -22.4964807549064
253.82390906231657 -22.553338258504922
249.29320601253002 -22.469024814624703
253.0456509801038 -22.52074165141276
250.89961539877206 -22.420664369069183
254.73459728754486 -22.512492409782144
251.62610851122318 -22.43232941116201
247.59880855364264 -22.36343201259234
253.7497269722252 -22.454718210162692
254.49643365955092 -22.430571010319564
257.4134753284066 -22.49914474915319
259.87922162726153 -22.625064217607544
258.2199302614174 -22.64182108783751
256.3981676004054 -22.54426070665987
258.14074227955314 -22.627760378587602
253.5024587085957 -22.456658029599364
252.9744014999749 -22.497889114887936
256.2824597037929 -22.587175417952743
251.27546818149526 -22.45670402604681
250.99051707964557 -22.47470941315592
250.36665382187314 -22.404224890321988
245.71439680906494 -22.31349392684908
251.98159465411976 -22.422059250952508
250.30789940967693 -22.390350472755426
246.59317255107663 -22.364773922226046
243.58325801675284 -22.298466434547638
245.5800282718142 -22.310834322731598
245.30605390651988 -22.33225602634828
245.85413547683174 -22.34209481237312
250.9423417428753 -22.463850525709127
252.17082162945397 -22.459262730430854
250.42400696921752 -22.43337736437986
251.278655994511 -22.443536147408366
252.90588270027123 -22.45410007356775
251.63529450908857 -22.486983609981554
251.38488044519127 -22.4655940056315
250.6226677620533 -22.453143496754205
255.2998657415596 -22.553885313443484
252.11116046747026 -22.476973977237897
245.47228764363632 -22.336260854811815
246.82314091948052 -22.35688284679017
251.48809566218782 -22.41474028714294
247.07101110747675 -22.375445605107924
249.40263081761702 -22.39617149468932
251.66491570288224 -22.444395203081577
250.90222631987695 -22.450438985171083
250.2172298294583 -22.47499311907047
248.0934489184553 -22.37557851761094
250.32195927011279 -22.433297799897524
248.5733122588364 -22.376303512395065
253.34139868618354 -22.50016148419095
255.9961953091237 -22.561159150739314
255.5002595834777 -22.53166613152481
259.49377454923876 -22.562715564239614
255.57995068158334 -22.633195887005353
261.8579452408477 -22.6575065461335
254.10390780343943 -22.561498243021408
255.02115560491754 -22.56311077067188
253.71304880205184 -22.53121274767859
252.62926602304225 -22.525778654936037
250.46218302851835 -22.380211427849886
246.1704197177015 -22.32754217061233
249.6110003067668 -22.457096786016614
252.28142913702072 -22.517189957868172
253.80644149912573 -22.5319258555792
251.81340709242025 -22.474537285705757
250.42347156674688 -22.43029942619674
250.19140284690056 -22.477510537297864
249.6109840806744 -22.47851743358874
249.0814377959238 -22.328619088235605
249.79255822717326 -22.493637353168502
249.0560449651038 -22.46802621582162
247.20395627477185 -22.44197050927661
246.6106536954735 -22.37186197236946
249.9257149099292 -22.45067911065944
249.45568088112393 -22.40187574916254
251.23336343188367 -22.439223905390044
250.50672071014301 -22.404228273733715
247.4734760652029 -22.370802098223198
251.1718478239119 -22.487730063573814
247.77490392474837 -22.360403211479056
248.564194588275 -22.45484312172704
250.5996533763507 -22.372102013927627
249.42662481865622 -22.360620703470047
245.83943081466126 -22.347683057811267
249.15492121847845 -22.411272871545446
249.3756200896274 -22.40283845844212
249.6594769882581 -22.402066841026336
247.43351113933008 -22.3787621211623
252.50165857943003 -22.463341676630126
249.40717947431233 -22.397504506054606
251.5011997551879 -22.479051166873923
252.0929519796564 -22.507455820601837
252.76243147482842 -22.555910995652074
257.2842871328827 -22.633668865439333
250.5985520956536 -22.468744674761982
252.7679062963601 -22.497336901423896
255.5469818084764 -22.547288154412428
256.8539633073358 -22.58128777187706
256.7407899671867 -22.56824035512668
252.77239265510008 -22.514113715087372
254.3959596274081 -22.52492379102867
249.2813488176953 -22.396277255605867
249.6784597362027 -22.390448802318446
250.80476907404832 -22.417755724013954
253.2108362829951 -22.432423369484816
252.5745201503609 -22.438867026960956
251.36596255658483 -22.456736486606584
250.90486107717638 -22.441734970042603
256.1794995938746 -22.628340659516876
254.0229794179471 -22.560272036055334
253.32620320458997 -22.53321724096077
248.37595279715643 -22.37430188818309
251.73878092576888 -22.42391114957638
249.84730520133158 -22.398973919098115
247.69289101058962 -22.34306934919968
249.71169891961537 -22.410561736638986
249.2444965620197 -22.443037243515928
255.91771948881268 -22.607569827281058
259.56746540101057 -22.605045059577897
251.9678174634947 -22.49420064572486
251.6988958896584 -22.473508680719114
257.0319257287988 -22.57174946282444
253.77941769278692 -22.530199915822433
252.6602781273806 -22.51865825815586
253.10100249412227 -22.520259713787713
254.37706029626855 -22.490145366095355
252.0834490068632 -22.435695394492203
251.49120373622415 -22.43805464137525
251.30578723133507 -22.431591820446414
252.941727656511 -22.461868363064966
252.68476488304083 -22.506665056012046
251.72489267624343 -22.452930822398546
249.5020064867278 -22.38916262467171
250.26308028371938 -22.454950430167635
250.13345634723132 -22.38624711560349
248.74728193418798 -22.360223955035664
249.05655338859896 -22.432876680128423
250.23079218141956 -22.45762108685071
249.59175476029762 -22.43145254568331
256.8110595418208 -22.550430794342386
251.09602789229004 -22.44766017589681
255.48386029995834 -22.51152755065058
247.44853540712924 -22.39450916142959
249.51552802618667 -22.38002678333909
250.88246059896062 -22.375760128799605
250.71448814675193 -22.377931171122107
245.24444696175345 -22.36295075695417
245.78888873354498 -22.371507260456383
247.408835777863 -22.31783187230128
249.10041339234792 -22.45646043629093
253.13518954351295 -22.49495337602262
251.39891514519476 -22.46193332556575
251.35735885557241 -22.48231709224964
252.09753345766526 -22.4435210739283
248.09815140357955 -22.402627161362865
250.14699922601235 -22.400268998508007
250.8978707049411 -22.45392774324471
251.89705180069257 -22.484581360809504
254.3040650974799 -22.497034906850566
249.00570960374824 -22.42460595614799
249.41605623583484 -22.462474354627616
254.14253221058507 -22.5412947609934
256.60227591580644 -22.549149228504795
250.84039587328976 -22.4407772210569
250.91177551863254 -22.44042777954489
253.36760249842507 -22.48359338482372
251.47460037039195 -22.423359862373534
246.40070454659187 -22.343702388345235
244.4102381715057 -22.27159043731819
247.85896483690868 -22.383969943109527
248.98298543852462 -22.375309251112125
251.74842155559966 -22.435257805650416
253.05533898259026 -22.524386228492688
252.23038372121525 -22.462404036177784
255.21296163488216 -22.528082396182892
250.42904106598687 -22.4250628712178
249.45365391006393 -22.38212001676218
247.41779621063282 -22.34193763435507
243.9710510945814 -22.282413055010082
250.20209373266368 -22.430203402491774
250.2140823754999 -22.4743723422427
254.75853427602303 -22.536642355985048
253.811073724467 -22.509122827914986
255.2283954967311 -22.51725183216264
252.8635101875617 -22.460440970048214
249.25056978709063 -22.438794562599707
248.03435062809564 -22.353472438008094
247.13027745965812 -22.327380453797726
251.90162826501575 -22.4395387525647
247.3632870564075 -22.37344627727028
251.02242953308001 -22.4713376293265
252.17723618126212 -22.457246562558463
249.73599736157203 -22.41947307359096
255.67523114186696 -22.568503205520194
253.558331013823 -22.472842626482862
255.06823072540928 -22.53092221790739
252.68807090946459 -22.457031685950387
256.03077267547195 -22.558230047551678
256.4431178792974 -22.580364507384523
257.8670321679496 -22.572717088936642
254.71527638436672 -22.574301456912288
258.4193989399909 -22.58919029329509
258.6993600578512 -22.581736694956938
255.81238824753234 -22.623252457255017
255.5415074853293 -22.541965865535825
251.98085046889088 -22.484632322592834
251.56591438845345 -22.43280058953896
247.69719293223142 -22.37739499147721
248.12512352791032 -22.411823877701508
249.5224120228567 -22.42545422251897
247.28744855335296 -22.38759156330685
247.75679513675556 -22.39660399239767
247.50026851735475 -22.36473931898395
251.10294217301066 -22.46697493992449
252.88713794083816 -22.484172299775267
253.61381600652976 -22.529995038262516
250.84370694946443 -22.48640903756186
251.55764846034415 -22.414175535143183
253.65144436767653 -22.485026232030176
253.67790028977308 -22.4626315329204
251.95579653608166 -22.494294186304554
252.34838980121643 -22.462872353726794
248.5930719499787 -22.40987398159486
248.39648248580124 -22.41799365968525
250.5084843867763 -22.439832891686432
252.00247964293735 -22.473573726258486
251.37548133922445 -22.43999268616986
249.70370118347222 -22.423994821073734
252.83678906155254 -22.52230308093441
255.57789216752673 -22.539959142070227
256.6463968108749 -22.590741729209594
250.93412378607212 -22.428992090193066
250.69665592355244 -22.42931456000575
249.42425132860944 -22.442557279017166
254.52546290818074 -22.446986387044234
253.5878047209071 -22.48701369129767
248.62768265247917 -22.408171006456943
248.88748739872602 -22.40946006872676
247.72209895650778 -22.40377076821615
250.35453346399908 -22.461928326952698
248.8272339775653 -22.366817063799722
248.34684159795367 -22.402919569806787
248.43539139361087 -22.412203624477918
249.85293956831075 -22.443113010824305
248.12526858036645 -22.426279972144656
246.7320998707957 -22.32399062626537
250.5603536829464 -22.472096144524315
245.62165960930443 -22.38538526667115
247.78375680640795 -22.419094838004835
248.56726389998943 -22.434556736768663
251.83551869086955 -22.48764582173307
251.6190702931713 -22.484985487253052
253.58571300903026 -22.511155559122372
252.76520768133818 -22.46493216770743
249.75476391773995 -22.394755663135154
251.42932369319414 -22.492077153294495
252.45706866350872 -22.490060123244568
250.83989941418903 -22.427473597944374
250.5059555972601 -22.449842116832144
252.59590256536674 -22.451617593133797
251.886252212252 -22.450910777433926
