col0 col1 
248.39005490569292 -22.406809834278047
252.91431699665327 -22.48459766623284
253.6382738019376 -22.479943593697314
256.31893824687756 -22.54989616369147
254.313439065822 -22.54715965412735
255.60845665824013 -22.59620543121328
255.61537073049024 -22.55924705976934
254.20783988245327 -22.536863701491903
253.73436676724938 -22.499497600442126
257.0437239962272 -22.53350640693498
253.8041290333435 -22.52132456819439
253.20362354620895 -22.507004008959182
256.28901066130754 -22.54884746796327
256.73505485823694 -22.56929057704786
256.120942751311 -22.579208098396396
251.55403966330056 -22.420519610151764
253.7744023805886 -22.490437993937075
253.74852108206687 -22.503488565378856
250.02614937802102 -22.43532413986497
254.0219412472969 -22.512167059972448
253.91503395173336 -22.522346729559395
253.4357780687137 -22.51663181513415
252.05926822181607 -22.431139697336587
250.9331164291875 -22.448257419568602
253.97152263311838 -22.44758640591241
252.75276980758548 -22.412997974275076
251.91981296120656 -22.426240403176635
247.71120821099848 -22.379751766471113
254.3272565980392 -22.507133251902825
253.38888069003022 -22.515128342956807
255.38140818473235 -22.578045177268848
255.41604129580267 -22.560278126707452
253.91917531971387 -22.521736846475964
253.8294941208836 -22.52670642536972
254.79548392175204 -22.52203573999826
256.580646600933 -22.53510239178766
254.79939815882332 -22.58819807243791
252.9384718007542 -22.518983604208124
256.1147268290641 -22.56107518353888
255.40274084756916 -22.533530093917744
253.63525551509798 -22.53839872652631
252.79380793952726 -22.52529057647934
254.65419434818847 -22.547048645697316
255.2791745308391 -22.561970439732654
252.98942743911778 -22.521130319442744
250.7139998504313 -22.46149817937657
251.0621493518453 -22.473190349791025
247.65978718615185 -22.38083993285623
256.7406407859267 -22.522881439830492
248.4538355209306 -22.46678719464238
252.19495733033725 -22.44999219609776
252.50014875458518 -22.469333438442906
253.58951598067287 -22.509271730218476
251.39196386046095 -22.464999122693758
252.0474371309515 -22.481996033033038
254.38450491918317 -22.51263669336063
249.37030736453565 -22.443979016990617
254.87713932402448 -22.51978961389879
252.38843620259158 -22.47218245569986
252.61308668179774 -22.495675119233763
250.76190002766518 -22.49152455868492
255.2275910790882 -22.582822033462723
251.99834449830428 -22.56284343670752
252.58054256360845 -22.521376036995562
256.42498031900436 -22.58187833563273
253.5662506350913 -22.499846019003282
253.91952833728814 -22.48296963373392
254.35864183404826 -22.53695558008665
250.20361527918945 -22.457395798191488
250.35992479045953 -22.415344255956082
249.88305312386277 -22.39215383984272
248.32332001042084 -22.365573992710654
251.13124234723958 -22.431996394035558
249.13157950988148 -22.370478719332485
249.29026646681132 -22.442808507594215
246.68724004027604 -22.33360057895811
250.28929552888837 -22.393365297057965
248.65305053205964 -22.435517911728628
252.47073107506492 -22.48845384423154
251.16964106409984 -22.406890507465054
244.37516893065506 -22.30646352432637
248.64425060538431 -22.386394203288173
247.76939869265215 -22.39014269165565
250.15944466222103 -22.425727519401978
250.90766137548152 -22.448228757097088
256.30604555547535 -22.54380168373631
254.834925178188 -22.51091145368649
255.12003786499898 -22.548878199052858
254.1747089858755 -22.500398530145596
253.36001876771869 -22.534875155219922
252.21725589232395 -22.445904255675877
250.13980535053798 -22.460614686212633
252.58572881660163 -22.481198963619768
253.59229909677347 -22.501692443420506
253.97862429995917 -22.519058162016393
254.5957314211258 -22.512712803886846
252.20457361388873 -22.473946401981912
252.67241060899528 -22.472197055139418
252.08648287099948 -22.47047494578712
252.56853787329476 -22.481897114488053
252.54038566128438 -22.454956308914696
253.8800884624955 -22.536171948673044
258.51385547554315 -22.592026888891013
251.03408104014702 -22.488306057366888
249.24290100665962 -22.423235802488442
249.43675756622662 -22.403933628325024
248.27876448362412 -22.400556977351098
256.3087214862951 -22.54881375096806
252.30310327628092 -22.43460963717645
249.83189554349767 -22.462120758936827
255.24109759407648 -22.544947871959113
252.0942941191149 -22.480399989049737
249.36232986859696 -22.408719015872716
250.58250612094758 -22.437079025195697
247.89231696766595 -22.37863432932047
247.57421626254106 -22.38098589835548
252.20883720303905 -22.437481693683004
252.69325578470745 -22.42780715652719
247.71949868276474 -22.373771803732133
247.54276937918462 -22.356131497740144
247.92263018485656 -22.429299273866217
255.51997424771315 -22.562829077794916
253.94296938575698 -22.53831908433304
254.11374372646537 -22.492866616533117
254.21178389085543 -22.452855896542168
260.0220355382036 -22.63672156834877
261.2344490857783 -22.675152705327438
261.18887544795524 -22.661970152658558
258.44870803265485 -22.58846515109559
256.3964355241643 -22.52244560268743
254.27185942964516 -22.561428942851087
249.20905334178545 -22.424185462078633
247.97547916530758 -22.367029269644366
252.5340402303342 -22.466541790217903
256.7363654769599 -22.61598592825291
258.379693564281 -22.62137631381426
255.1276929454416 -22.54016709326625
251.14631530112257 -22.418123715503878
246.6144334065493 -22.31155141999484
245.0068664872125 -22.254430164161676
246.4493935629082 -22.31860866801013
246.7967920756561 -22.324652006816656
254.888272141651 -22.486078197199117
253.30130585817946 -22.523691167003733
256.1775755330581 -22.536042790018325
252.78733641540228 -22.52000607346303
256.5319165994374 -22.572233567182348
254.11250577798353 -22.510063114545368
253.83698514544653 -22.495463240758525
250.89076616818843 -22.473044818645324
251.24415933087326 -22.492007038827023
251.9230307646183 -22.522895043631237
251.93261334847347 -22.504887236156094
256.5259398163803 -22.569532118579218
256.5697368307841 -22.555980764265463
258.0252675336702 -22.597106018036555
256.5852834245715 -22.538511181701068
256.7513211979594 -22.57078776380192
253.76285590394605 -22.52760117593722
253.90300856088237 -22.52852037699294
253.0284755986755 -22.497880715882147
250.05112255133864 -22.40515178320709
251.29875965438598 -22.469455634263134
251.2714930309545 -22.50133840999522
255.2548560803388 -22.588009949787565
251.5360825566389 -22.403059079024164
252.59587236161613 -22.43309644478135
255.25764664109278 -22.574956785489032
259.3258069376843 -22.61482562886013
260.02459510753835 -22.644018063750337
256.3938555335637 -22.566612737117598
253.74648640758107 -22.487926307828737
253.31161062377308 -22.46938565403319
255.72609645195857 -22.578485037046224
254.804194191974 -22.5489266094491
256.6769756611617 -22.492851262220285
249.55922979825894 -22.458920809380672
250.9694125981626 -22.46005440732977
250.44320241779008 -22.3967927575136
251.06027019194215 -22.51225546389667
247.59021846156932 -22.41827868843363
255.74680667947598 -22.594462567925458
257.1199467357292 -22.573352885720496
258.7207971538912 -22.638588668577338
257.44951126121055 -22.641299764722774
256.2561193522208 -22.605698133921294
253.23518498458446 -22.545631189978476
257.6538215626641 -22.590200465931815
259.8520562020428 -22.65768062830737
255.81419106817668 -22.617588766657693
262.62707432409474 -22.685897286539525
260.26818038085315 -22.680650029780953
261.9089508722803 -22.691552147953697
261.068705609719 -22.66376033026462
258.0411162794156 -22.60214062256441
253.474801577782 -22.54638771550175
252.5981057182212 -22.44771532146181
254.82013584775234 -22.510801799260843
250.62372371677623 -22.418220564140764
253.2087458449657 -22.51996987407051
248.63766143515343 -22.43143660426538
247.11549451856038 -22.358916462193505
248.76952538929265 -22.42037452517411
248.75154966234174 -22.374903506439207
248.99423362871497 -22.40488067034091
254.1742469618484 -22.50588978261698
253.07473801155825 -22.499680649151912
252.5487266719218 -22.496655120550688
256.29481270954693 -22.57269213662294
253.69535366355151 -22.517271333229637
252.96527495544572 -22.46642222048281
252.4287343278608 -22.458926892924126
250.2668492450624 -22.41453871695386
246.92300589028437 -22.334334045552815
250.29563112126297 -22.410537889343665
250.52679645579104 -22.497400057445216
252.0079267929446 -22.44704919360837
249.68872321902063 -22.391921849490505
245.84463816878443 -22.350215835030607
241.37594136247085 -22.22977956680338
245.51489818008912 -22.280647037222213
247.1624000538369 -22.350935477289404
252.56847016612662 -22.4406456152525
249.8662337916258 -22.43993585968106
250.40696228600976 -22.45185961699766
251.7046923747412 -22.49676511410562
256.9403563457528 -22.55828544627193
251.20344084100884 -22.476680714558135
253.85359294745993 -22.524881111195068
254.97211668031528 -22.5409409585041
248.75161643384962 -22.491104033520283
255.07835556118815 -22.54307548271941
251.3658746371983 -22.43645636403734
252.00974377356337 -22.43435926619818
249.4644707183418 -22.398619196161825
248.42875520909755 -22.395924564338415
253.07707272187614 -22.485075497234238
249.86793580118749 -22.40078709496367
248.4863551112563 -22.432330337247095
248.84916955017164 -22.358687525130204
245.17121805801887 -22.315424582784175
243.72433239807089 -22.278767485457692
248.86990706009146 -22.375907292645635
250.01775626540442 -22.44370754432604
251.1199998411427 -22.436254459447486
247.40200661391555 -22.339374824429612
248.82187404107017 -22.386818447375433
248.32893190520423 -22.41185654491425
255.20462036342985 -22.492965231232755
255.12508419186514 -22.505468547477808
254.2044649404091 -22.519696345437495
251.76858227421815 -22.474563006534943
253.58945664531467 -22.48314139919572
252.48526485055598 -22.507244268404094
252.8686780234474 -22.49691319404574
250.90310471139904 -22.45904155070554
249.54852613293883 -22.378809803514454
243.76861287384884 -22.318280683008478
246.23810206136557 -22.295570253598342
246.06208629373035 -22.350921330291936
251.73175372416006 -22.512481456208864
254.8047153929103 -22.49263615951482
254.80368669904757 -22.505688725559953
254.3954630194373 -22.535251569158103
255.23594101759218 -22.51843139152046
250.50785354192212 -22.40273564511395
248.42053907699602 -22.416863232470643
250.50616339826772 -22.424626486196694
245.41143125329776 -22.325004587397636
248.400807499455 -22.39589453536265
248.27048489626813 -22.358355108791173
243.04548974735718 -22.294086494892785
246.09042526816717 -22.291266602638785
247.517725570046 -22.322419983809997
245.19019079701602 -22.376664784089286
240.88809031550792 -22.203622801496252
245.4550932259486 -22.311763995482217
252.5008278696855 -22.52636685719984
254.32209389083474 -22.487859985000668
248.85600780459615 -22.387824541484907
248.10301832286723 -22.35209936490184
248.98489933968227 -22.400304532989743
244.421223194138 -22.32370217982719
248.81528275148952 -22.445148426998593
249.77420869139897 -22.392902429785373
252.82506158557416 -22.44493656285171
255.1635781005273 -22.52931551906168
253.59250135763904 -22.513792772780608
253.80276771749107 -22.481070301021578
247.12249917211523 -22.361560297071318
253.9393919711981 -22.48562468724017
251.7745485403153 -22.4938988405075
245.98153404308673 -22.340731679781832
246.4641572542831 -22.352747788309387
