col0 col1 
255.3024483774066 -22.50254354167867
253.3353545500903 -22.52394249162773
255.7123062689006 -22.537996368723107
251.89558372371752 -22.483793135783653
253.5803834369565 -22.52015877137704
249.46312315350286 -22.40343220046719
251.1168452689402 -22.462434248193677
254.42053968134007 -22.483409380378994
256.8136261585945 -22.550897471176665
257.20911677385016 -22.564597403680803
253.92139322703923 -22.50429640041726
251.10601128493846 -22.420569182903513
248.19768054966616 -22.386025217836583
251.99445321413373 -22.436961400085767
252.16154937059636 -22.457009172198603
254.75088988221566 -22.4770916598405
250.33756972452568 -22.342347083647383
255.82073656270447 -22.467045103668674
251.53636154122006 -22.515548098706994
250.19161095209765 -22.40400218453835
246.2308322709725 -22.368020706740715
249.2519586805932 -22.3861376641871
248.80115790795466 -22.41080837817227
250.21260062112083 -22.432480446481993
250.78470416144592 -22.43068704186557
250.6055106588299 -22.425628589286767
259.8336183378744 -22.594104581512497
256.81200008083687 -22.636779103315774
260.9495813924384 -22.67678625655312
255.52589516099286 -22.580935038594657
255.87109298734265 -22.600056894309294
254.88205026490172 -22.462794379254614
254.8071136484671 -22.511405173893593
255.04793971547224 -22.523214681807108
253.52186702607472 -22.494391314535573
253.26793717767384 -22.47947781936598
254.22508466418938 -22.54562035445221
253.43982692402005 -22.503704926312803
249.89546799900936 -22.37558098914686
249.04619168324078 -22.413013414381073
248.0335626641105 -22.362569851873456
251.33296653486445 -22.451945469867002
253.2589618773983 -22.495018017784457
255.38683969037575 -22.538335653289963
257.0559632715596 -22.564674719801666
257.07069868371565 -22.594322163719923
255.07562063929348 -22.525351251332516
252.8849916910339 -22.470980354367356
257.5541391148748 -22.551434033368754
255.91710979305253 -22.57274992891109
255.41682504000988 -22.57464887153362
255.86392704881533 -22.511123286349022
256.04893614465885 -22.530025781717807
256.0420039307452 -22.564468991371253
254.92890923003978 -22.499644973713252
258.43091504178335 -22.58634816443503
257.2271421442925 -22.552120985910378
255.33978383067281 -22.553512828918407
255.7960732466395 -22.578979897236874
251.19251089467028 -22.480619571712207
250.53943629555914 -22.45819724790574
254.10439881697906 -22.546456795319827
252.6746991046733 -22.447623530422593
249.55822657803677 -22.373745465109472
251.25759998491708 -22.391507913241938
247.44103568307258 -22.400508145496715
250.5574206793374 -22.390533717591797
251.27308285797838 -22.450769323340793
251.01734714595202 -22.460719888309733
250.56859274329318 -22.40360851539465
246.48541887927072 -22.396641303968323
246.00413588836665 -22.37024403557921
247.551280233235 -22.378363988989
246.6024563589732 -22.34111494627978
253.47713869158198 -22.5321822343726
252.01620227043185 -22.463228827813353
253.06226738205777 -22.449433833067204
247.83204394217117 -22.361478142160315
250.35392455972877 -22.448780450642356
252.35733009670375 -22.50124910594808
249.94185036239213 -22.454536898011625
247.44903788388075 -22.31753183544843
250.60774093612423 -22.423717766640777
249.79148663628925 -22.440602180061806
251.89066409728906 -22.474672835200153
253.05916675545558 -22.476196298189453
253.44853807575893 -22.531375163788013
252.91977745959815 -22.501987034826037
253.6435008572303 -22.482659585342958
252.42717109326173 -22.489486894542388
253.46410425538528 -22.513299129479538
250.751068174257 -22.43345992888818
251.42911637681266 -22.465238227689476
248.85079519436053 -22.400521372025054
251.83410082669488 -22.442834203409923
252.36880437356402 -22.4335513628064
250.33529215770295 -22.411013722185913
247.05776015028073 -22.3593641342501
249.06807534497617 -22.37367123354554
248.45285776536738 -22.38603511819755
248.45164716991118 -22.414828569035862
250.5430560205956 -22.43949279245733
255.33166041899264 -22.578880786743685
256.15054828744394 -22.58962022268043
252.67406448682615 -22.501858945020572
255.33607278842257 -22.5237216420788
254.92466412994335 -22.509974394607795
255.79072173286448 -22.562629805726075
255.8267013448619 -22.529454713021806
256.3362673290704 -22.597645431038334
258.20375095024946 -22.597448861115286
257.4410973405464 -22.60316686334906
250.92398079153384 -22.378549930345624
248.15179496873742 -22.358600796411622
248.1748542767174 -22.410458673867893
247.32356657142552 -22.367768300625542
250.77543491514194 -22.419043855054905
251.32958079802566 -22.436538173669458
249.3462793624287 -22.422750637498552
250.4261113631062 -22.431045714348254
250.28930086635293 -22.465373142936308
251.3951909279479 -22.45076534522794
250.5531414123986 -22.473704535078053
247.58421238255391 -22.38639353586061
252.65115822268118 -22.542159152352614
252.22735931511363 -22.50916842408682
251.72600060610708 -22.424782940257565
250.41660824014656 -22.47352983649501
252.2554788869718 -22.48272225040007
251.59947707320202 -22.44159100165506
248.9356887464602 -22.387771064556475
250.04178341902696 -22.44708745718849
245.02276256935784 -22.338493012144138
249.30561829379073 -22.44723067250164
248.51581304088285 -22.39415257033969
252.47718924539512 -22.46799777843112
248.82881330773742 -22.38638857383713
249.80143091673918 -22.463853659270463
253.39743641117985 -22.468038176175426
252.7063886503778 -22.466062175894834
252.66950365314057 -22.473112773574602
253.30725027317385 -22.523296662960988
255.29039629747177 -22.50430350477371
249.41749490642457 -22.469778109926576
249.76901419352302 -22.43192880017451
250.9982316256024 -22.412622513552407
256.3983964604916 -22.57089371853831
255.49327148628376 -22.544211691229922
255.644388093419 -22.51852762258594
252.08156945031914 -22.462586462317592
246.74102336027335 -22.32914877964325
252.23329629464612 -22.458258777831634
252.43070648751944 -22.45296072951425
248.80136086960673 -22.436513405235686
251.64302034891938 -22.427948734893242
250.41261648911805 -22.438926864009634
254.4307012999409 -22.547050067498844
252.95025860813877 -22.484229011811628
255.14584543459745 -22.564991020014407
251.37775321774865 -22.507846165123734
253.6630496719855 -22.46794339120111
256.8998928705456 -22.557019614711233
254.04773828732436 -22.49570316990277
252.2584941592834 -22.485600741427774
250.2124787350584 -22.44834888723662
253.7287148475708 -22.511019064125346
250.37415264521943 -22.42169694837901
248.48046328973078 -22.40018086485659
249.7363496623467 -22.39439671692567
253.58369351611788 -22.51542780970082
249.5612756519375 -22.410180068479253
249.53732017694637 -22.37960042675887
247.10626879323888 -22.362141197520838
247.4471032797665 -22.360860633638243
250.17299568441103 -22.411637142576378
250.09406388704605 -22.448437517609037
249.37222506570484 -22.412400331275773
250.58720050214515 -22.42739938931755
252.13458926005114 -22.464891625940336
252.11905323655134 -22.45663440746605
255.00162821688576 -22.51061921232163
259.10256239347393 -22.62217954681928
258.487691212544 -22.606078052579814
258.29198217725906 -22.616506356225603
253.43758672816475 -22.508142622867677
251.45231853056148 -22.440077182220357
253.4243192726319 -22.511094637520827
254.90350977003942 -22.520150090891853
252.77610536060692 -22.475847517857368
254.11190237680282 -22.49109911899013
254.1973645400605 -22.495499655838206
253.30797958557775 -22.479959278725755
248.24600101980957 -22.37023909263259
249.23831819622924 -22.405330751497115
250.3613378432602 -22.416754700079565
252.90319589111547 -22.515654485568323
247.73944743938097 -22.39043080989905
247.64688154728807 -22.383886881444347
250.25205927917716 -22.477157779686532
252.92617843042535 -22.534937173971635
249.22979189717395 -22.39657620549817
249.50560645627263 -22.380721178000165
249.91367999086862 -22.443602496434092
254.10870004090802 -22.49444162550685
252.68921379519688 -22.483031908586206
253.83593216923674 -22.49813310966863
247.58276539933306 -22.393872418923987
252.4912363159637 -22.51200418603797
252.06280689485584 -22.47955168375778
249.9322025185928 -22.4730777606647
253.2870848211082 -22.48107122830632
248.83511237972493 -22.418028125352066
250.73819865474545 -22.48223116978837
249.48046629383305 -22.44026063075251
249.84496808591766 -22.448919781797983
249.1206391400787 -22.38032529689204
248.48741623996096 -22.37294666448534
248.21284183090634 -22.411504157174456
250.93362651380266 -22.411999428722154
251.98617577822387 -22.44884775042008
248.09448670648564 -22.40421920283657
244.264111246633 -22.319607343352413
247.06490211415897 -22.38168577217092
250.41076426251232 -22.466249105040127
251.828869557388 -22.415770116043564
253.50561565141564 -22.484913263863195
252.44776356954034 -22.496215165856214
248.58710029927983 -22.393359876728656
251.6774779824785 -22.468392855089025
249.37999805349145 -22.46772233238331
250.1926667226457 -22.372534176683864
248.42103074275178 -22.436248865403574
252.13975486648872 -22.48588754563551
249.61358636487014 -22.42624158412843
251.75370364256665 -22.44956013085292
249.90096781624516 -22.411551334636467
250.20777728618762 -22.412571208087826
252.58183626623548 -22.50946232439781
251.6555667143474 -22.498327351935362
252.01645295627932 -22.465749508211985
251.5895355750431 -22.456109148008032
253.1456284412386 -22.494933268078324
256.4863477074295 -22.571191045372103
259.7763275313188 -22.64833841902607
258.2121435524347 -22.559676894412
252.93522958501478 -22.498081080258867
253.6410764625568 -22.502174102049395
251.05223286243654 -22.434169852843258
252.66254453140576 -22.45923943169873
249.72884547921083 -22.428032313117438
252.93863528502663 -22.47912035013548
252.9239341640805 -22.474233358030983
249.31898993758128 -22.388143297021823
246.883558114237 -22.36231094794463
250.4530978049344 -22.476935585473484
252.9734443899143 -22.49377125011422
255.37771207130132 -22.50913333776791
254.40638930076702 -22.54953153482295
252.9577026853019 -22.52231330096759
251.73286228074744 -22.48726713028254
254.71860091544036 -22.53199660083539
252.12903436303137 -22.45944747539786
253.35054073733855 -22.535900637227105
256.1778913185642 -22.566213717565624
248.66277679880008 -22.428839146994434
249.34683296735315 -22.48415624382085
248.57116657711924 -22.424010514870798
252.54881265588395 -22.47149500795735
255.37907691556615 -22.54276918496929
250.48624632292263 -22.443133337251396
250.63444094587354 -22.43967846986045
252.76154304770841 -22.479272571522493
244.89558635255142 -22.32697619541792
244.3468276396685 -22.300900577109797
244.85484577894061 -22.32583221405408
251.76626727903562 -22.41707509366728
251.47661043118686 -22.442178205399077
253.05211076320677 -22.510423117431067
252.72060428868463 -22.462389618722174
254.92454342704477 -22.53305374136817
252.37270171974927 -22.494838089808194
254.33426592157022 -22.50706680133227
256.54338797720095 -22.535727525469294
255.58743910269357 -22.513975016056836
253.50166287515486 -22.47995181296503
253.30457361572786 -22.45480384345309
250.5925137363222 -22.435981522622306
250.74160046529065 -22.429551867933892
250.04203311750018 -22.41551116231845
246.97466409686942 -22.394820596421578
249.33369971394595 -22.36807340734653
248.04285189145537 -22.397497904461066
250.0611526427193 -22.391353185477225
251.70216644422516 -22.43026826513298
